2019-05-31 08:11:54.859 ERROR --- [http-nio-9999-exec-4] com.example.acm.conf.MyControllerAdvice Line:25  - /wLogin--null
2019-05-31 08:19:10.738 ERROR --- [http-nio-9999-exec-10] com.example.acm.conf.MyControllerAdvice Line:25  - /wLogin--null
2019-05-31 08:57:21.754 ERROR --- [http-nio-9999-exec-5] com.example.acm.conf.MyControllerAdvice Line:25  - /photo/addPhoto--Maximum upload size exceeded; nested exception is java.lang.IllegalStateException: org.apache.tomcat.util.http.fileupload.FileUploadBase$SizeLimitExceededException: the request was rejected because its size (963950218) exceeds the configured maximum (10485760)
2019-05-31 08:57:22.749 ERROR --- [http-nio-9999-exec-1] com.example.acm.conf.MyControllerAdvice Line:25  - /photo/addPhoto--Maximum upload size exceeded; nested exception is java.lang.IllegalStateException: org.apache.tomcat.util.http.fileupload.FileUploadBase$SizeLimitExceededException: the request was rejected because its size (963950218) exceeds the configured maximum (10485760)
2019-05-31 08:57:23.748 ERROR --- [http-nio-9999-exec-3] com.example.acm.conf.MyControllerAdvice Line:25  - /photo/addPhoto--Maximum upload size exceeded; nested exception is java.lang.IllegalStateException: org.apache.tomcat.util.http.fileupload.FileUploadBase$SizeLimitExceededException: the request was rejected because its size (963950218) exceeds the configured maximum (10485760)
2019-05-31 08:57:24.751 ERROR --- [http-nio-9999-exec-7] com.example.acm.conf.MyControllerAdvice Line:25  - /photo/addPhoto--Maximum upload size exceeded; nested exception is java.lang.IllegalStateException: org.apache.tomcat.util.http.fileupload.FileUploadBase$SizeLimitExceededException: the request was rejected because its size (963950218) exceeds the configured maximum (10485760)
2019-05-31 08:57:25.750 ERROR --- [http-nio-9999-exec-9] com.example.acm.conf.MyControllerAdvice Line:25  - /photo/addPhoto--Maximum upload size exceeded; nested exception is java.lang.IllegalStateException: org.apache.tomcat.util.http.fileupload.FileUploadBase$SizeLimitExceededException: the request was rejected because its size (963950218) exceeds the configured maximum (10485760)
2019-05-31 08:57:26.753 ERROR --- [http-nio-9999-exec-2] com.example.acm.conf.MyControllerAdvice Line:25  - /photo/addPhoto--Maximum upload size exceeded; nested exception is java.lang.IllegalStateException: org.apache.tomcat.util.http.fileupload.FileUploadBase$SizeLimitExceededException: the request was rejected because its size (963950218) exceeds the configured maximum (10485760)
2019-05-31 08:57:27.752 ERROR --- [http-nio-9999-exec-10] com.example.acm.conf.MyControllerAdvice Line:25  - /photo/addPhoto--Maximum upload size exceeded; nested exception is java.lang.IllegalStateException: org.apache.tomcat.util.http.fileupload.FileUploadBase$SizeLimitExceededException: the request was rejected because its size (963950218) exceeds the configured maximum (10485760)
2019-05-31 12:40:25.233 ERROR --- [http-nio-9999-exec-2] com.example.acm.conf.MyControllerAdvice Line:25  - /uploadImg--null
